#Columns, r, xi0, xi2
      46.0000    0.0233625  -0.00561500
      54.0000    0.0142200   0.00127450
      62.0000   0.00934400   0.00214450
      70.0000   0.00610850   0.00353350
      78.0000   0.00443200   0.00432350
      86.0000   0.00259350   0.00427700
      94.0000   0.00366600   0.00272600
      102.000   0.00486250   0.00195050
      110.000   0.00409450   0.00359000
      118.000   0.00251000   0.00351850
      126.000   0.00117050   0.00211550
      134.000  0.000726000   0.00151050
      142.000  0.000314000   0.00125150
      150.000  0.000112500   0.00142650
      158.000 -0.000124000   0.00137000
      166.000  8.65000e-05  0.000727000
      174.000  0.000210500  0.000837500
      182.000  7.15000e-05  0.000416500
      190.000  0.000112000  0.000382000
      198.000  9.55000e-05  0.000682000
